T [K],Y(N2),Y(O2),Y(NO),Y(N),Y(O),Y(N2+),Y(O2+),Y(NO+),Y(N+),Y(O+),Y(e-)
10024.41957948,0.22251765,0.00028246,0.00992943,0.52733158,0.23593503,0.00039059,0.00000507,0.00153593,0.00160812,0.00046403,0.00000011
10025.18794026,0.22241191,0.00028235,0.00992575,0.52743738,0.23593681,0.00039076,0.00000507,0.00153588,0.00160964,0.00046435,0.00000011
10025.95645400,0.22230618,0.00028224,0.00992206,0.52754316,0.23593859,0.00039094,0.00000507,0.00153582,0.00161116,0.00046468,0.00000011
10026.72512085,0.22220046,0.00028213,0.00991837,0.52764894,0.23594037,0.00039111,0.00000507,0.00153577,0.00161268,0.00046500,0.00000011
10027.49394094,0.22209475,0.00028202,0.00991468,0.52775470,0.23594214,0.00039128,0.00000507,0.00153572,0.00161420,0.00046533,0.00000012
10028.26291444,0.22198905,0.00028191,0.00991100,0.52786044,0.23594392,0.00039145,0.00000507,0.00153567,0.00161572,0.00046565,0.00000012
10029.03204148,0.22188337,0.00028180,0.00990731,0.52796618,0.23594570,0.00039162,0.00000507,0.00153562,0.00161724,0.00046597,0.00000012
10029.80132221,0.22177769,0.00028169,0.00990362,0.52807190,0.23594748,0.00039179,0.00000507,0.00153557,0.00161877,0.00046630,0.00000012
10030.57075677,0.22167203,0.00028158,0.00989994,0.52817760,0.23594925,0.00039197,0.00000507,0.00153552,0.00162030,0.00046662,0.00000012
10031.34034532,0.22156639,0.00028147,0.00989625,0.52828330,0.23595103,0.00039214,0.00000507,0.00153547,0.00162182,0.00046695,0.00000012
10032.11008800,0.22146075,0.00028136,0.00989257,0.52838897,0.23595281,0.00039231,0.00000507,0.00153542,0.00162335,0.00046728,0.00000012
10032.87998496,0.22135513,0.00028125,0.00988888,0.52849464,0.23595458,0.00039248,0.00000507,0.00153537,0.00162488,0.00046760,0.00000012
10033.65003633,0.22124952,0.00028114,0.00988520,0.52860029,0.23595636,0.00039265,0.00000507,0.00153531,0.00162642,0.00046793,0.00000012
10034.42024228,0.22114392,0.00028103,0.00988152,0.52870593,0.23595813,0.00039283,0.00000507,0.00153526,0.00162795,0.00046825,0.00000012
10035.19060294,0.22103833,0.00028092,0.00987783,0.52881155,0.23595991,0.00039300,0.00000508,0.00153521,0.00162948,0.00046858,0.00000012
10035.96111847,0.22093275,0.00028081,0.00987415,0.52891716,0.23596168,0.00039317,0.00000508,0.00153516,0.00163102,0.00046891,0.00000012
10036.73178901,0.22082719,0.00028070,0.00987047,0.52902276,0.23596345,0.00039334,0.00000508,0.00153510,0.00163256,0.00046923,0.00000012
10037.50261470,0.22072164,0.00028059,0.00986679,0.52912835,0.23596523,0.00039351,0.00000508,0.00153505,0.00163409,0.00046956,0.00000012
10038.27359570,0.22061610,0.00028048,0.00986310,0.52923392,0.23596700,0.00039368,0.00000508,0.00153500,0.00163563,0.00046989,0.00000012
10039.04473215,0.22051058,0.00028037,0.00985942,0.52933947,0.23596877,0.00039386,0.00000508,0.00153495,0.00163717,0.00047022,0.00000012
10039.81602420,0.22040506,0.00028026,0.00985574,0.52944501,0.23597055,0.00039403,0.00000508,0.00153489,0.00163872,0.00047054,0.00000012
10040.58747199,0.22029956,0.00028015,0.00985206,0.52955054,0.23597232,0.00039420,0.00000508,0.00153484,0.00164026,0.00047087,0.00000012
10041.35907568,0.22019407,0.00028004,0.00984838,0.52965606,0.23597409,0.00039437,0.00000508,0.00153479,0.00164181,0.00047120,0.00000012
10042.13083541,0.22008859,0.00027993,0.00984470,0.52976156,0.23597586,0.00039454,0.00000508,0.00153473,0.00164335,0.00047153,0.00000012
10042.90275133,0.21998313,0.00027982,0.00984102,0.52986705,0.23597763,0.00039472,0.00000508,0.00153468,0.00164490,0.00047186,0.00000012
10043.67482359,0.21987768,0.00027971,0.00983735,0.52997252,0.23597940,0.00039489,0.00000508,0.00153462,0.00164645,0.00047219,0.00000012
10044.44705233,0.21977224,0.00027960,0.00983367,0.53007798,0.23598117,0.00039506,0.00000508,0.00153457,0.00164800,0.00047252,0.00000012
10045.21943770,0.21966681,0.00027949,0.00982999,0.53018343,0.23598294,0.00039523,0.00000508,0.00153452,0.00164955,0.00047285,0.00000012
10045.99197986,0.21956139,0.00027938,0.00982631,0.53028886,0.23598471,0.00039540,0.00000509,0.00153446,0.00165110,0.00047317,0.00000012
10046.76467894,0.21945599,0.00027927,0.00982264,0.53039428,0.23598648,0.00039558,0.00000509,0.00153441,0.00165266,0.00047350,0.00000012
10047.53753510,0.21935060,0.00027916,0.00981896,0.53049969,0.23598825,0.00039575,0.00000509,0.00153435,0.00165421,0.00047383,0.00000012
10048.31054848,0.21924522,0.00027905,0.00981528,0.53060508,0.23599001,0.00039592,0.00000509,0.00153430,0.00165577,0.00047417,0.00000012
10049.08371924,0.21913985,0.00027894,0.00981161,0.53071045,0.23599178,0.00039609,0.00000509,0.00153424,0.00165733,0.00047450,0.00000012
10049.85704752,0.21903450,0.00027883,0.00980793,0.53081582,0.23599355,0.00039626,0.00000509,0.00153419,0.00165889,0.00047483,0.00000012
10050.63053347,0.21892916,0.00027872,0.00980426,0.53092117,0.23599531,0.00039644,0.00000509,0.00153413,0.00166045,0.00047516,0.00000012
10051.40417723,0.21882383,0.00027861,0.00980058,0.53102650,0.23599708,0.00039661,0.00000509,0.00153407,0.00166201,0.00047549,0.00000012
10052.17797897,0.21871851,0.00027850,0.00979691,0.53113183,0.23599885,0.00039678,0.00000509,0.00153402,0.00166357,0.00047582,0.00000012
10052.95193882,0.21861321,0.00027840,0.00979323,0.53123713,0.23600061,0.00039695,0.00000509,0.00153396,0.00166514,0.00047615,0.00000012
10053.72605693,0.21850792,0.00027829,0.00978956,0.53134243,0.23600238,0.00039712,0.00000509,0.00153391,0.00166671,0.00047648,0.00000012
10054.50033346,0.21840264,0.00027818,0.00978589,0.53144771,0.23600414,0.00039730,0.00000509,0.00153385,0.00166827,0.00047682,0.00000012
10055.27476855,0.21829737,0.00027807,0.00978222,0.53155298,0.23600591,0.00039747,0.00000509,0.00153379,0.00166984,0.00047715,0.00000012
10056.04936235,0.21819211,0.00027796,0.00977854,0.53165823,0.23600767,0.00039764,0.00000509,0.00153374,0.00167141,0.00047748,0.00000012
10056.82411501,0.21808687,0.00027785,0.00977487,0.53176347,0.23600943,0.00039781,0.00000510,0.00153368,0.00167298,0.00047781,0.00000012
10057.59902668,0.21798164,0.00027774,0.00977120,0.53186869,0.23601120,0.00039798,0.00000510,0.00153362,0.00167456,0.00047815,0.00000012
10058.37409751,0.21787642,0.00027763,0.00976753,0.53197390,0.23601296,0.00039816,0.00000510,0.00153357,0.00167613,0.00047848,0.00000012
10059.14932765,0.21777122,0.00027752,0.00976386,0.53207910,0.23601472,0.00039833,0.00000510,0.00153351,0.00167771,0.00047881,0.00000012
10059.92471725,0.21766603,0.00027741,0.00976019,0.53218428,0.23601648,0.00039850,0.00000510,0.00153345,0.00167929,0.00047915,0.00000012
10060.70026645,0.21756085,0.00027731,0.00975652,0.53228945,0.23601824,0.00039867,0.00000510,0.00153339,0.00168086,0.00047948,0.00000012
10061.47597541,0.21745568,0.00027720,0.00975285,0.53239461,0.23602000,0.00039885,0.00000510,0.00153334,0.00168244,0.00047982,0.00000012
10062.25184428,0.21735052,0.00027709,0.00974918,0.53249975,0.23602177,0.00039902,0.00000510,0.00153328,0.00168402,0.00048015,0.00000012
10063.02787320,0.21724538,0.00027698,0.00974552,0.53260488,0.23602353,0.00039919,0.00000510,0.00153322,0.00168561,0.00048048,0.00000012
10063.80406233,0.21714025,0.00027687,0.00974185,0.53270999,0.23602529,0.00039936,0.00000510,0.00153316,0.00168719,0.00048082,0.00000012
10064.58041181,0.21703513,0.00027676,0.00973818,0.53281509,0.23602705,0.00039953,0.00000510,0.00153310,0.00168878,0.00048115,0.00000012
10065.35692180,0.21693003,0.00027665,0.00973451,0.53292017,0.23602880,0.00039971,0.00000510,0.00153304,0.00169036,0.00048149,0.00000012
10066.13359244,0.21682494,0.00027655,0.00973085,0.53302524,0.23603056,0.00039988,0.00000510,0.00153298,0.00169195,0.00048183,0.00000012
10066.91042390,0.21671986,0.00027644,0.00972718,0.53313030,0.23603232,0.00040005,0.00000510,0.00153293,0.00169354,0.00048216,0.00000012
10067.68741630,0.21661479,0.00027633,0.00972352,0.53323534,0.23603408,0.00040022,0.00000511,0.00153287,0.00169513,0.00048250,0.00000012
10068.46456982,0.21650974,0.00027622,0.00971985,0.53334037,0.23603584,0.00040040,0.00000511,0.00153281,0.00169672,0.00048283,0.00000012
10069.24188459,0.21640470,0.00027611,0.00971619,0.53344539,0.23603759,0.00040057,0.00000511,0.00153275,0.00169832,0.00048317,0.00000012
10070.01936077,0.21629967,0.00027600,0.00971252,0.53355039,0.23603935,0.00040074,0.00000511,0.00153269,0.00169991,0.00048351,0.00000012
10070.79699851,0.21619465,0.00027589,0.00970886,0.53365537,0.23604111,0.00040091,0.00000511,0.00153263,0.00170151,0.00048384,0.00000012
10071.57479795,0.21608965,0.00027579,0.00970519,0.53376034,0.23604286,0.00040108,0.00000511,0.00153257,0.00170311,0.00048418,0.00000012
10072.35275926,0.21598465,0.00027568,0.00970153,0.53386530,0.23604462,0.00040126,0.00000511,0.00153251,0.00170471,0.00048452,0.00000012
10073.13088257,0.21587968,0.00027557,0.00969787,0.53397025,0.23604637,0.00040143,0.00000511,0.00153245,0.00170631,0.00048486,0.00000012
10073.90916805,0.21577471,0.00027546,0.00969420,0.53407518,0.23604813,0.00040160,0.00000511,0.00153239,0.00170791,0.00048519,0.00000012
10074.68761584,0.21566976,0.00027535,0.00969054,0.53418009,0.23604988,0.00040177,0.00000511,0.00153233,0.00170951,0.00048553,0.00000012
10075.46622609,0.21556482,0.00027525,0.00968688,0.53428499,0.23605164,0.00040195,0.00000511,0.00153226,0.00171112,0.00048587,0.00000012
10076.24499896,0.21545989,0.00027514,0.00968322,0.53438988,0.23605339,0.00040212,0.00000511,0.00153220,0.00171272,0.00048621,0.00000012
10077.02393459,0.21535497,0.00027503,0.00967956,0.53449475,0.23605514,0.00040229,0.00000511,0.00153214,0.00171433,0.00048655,0.00000012
10077.80303314,0.21525007,0.00027492,0.00967590,0.53459961,0.23605689,0.00040246,0.00000511,0.00153208,0.00171594,0.00048689,0.00000012
10078.58229475,0.21514518,0.00027481,0.00967224,0.53470446,0.23605865,0.00040263,0.00000512,0.00153202,0.00171755,0.00048723,0.00000012
10079.36171959,0.21504031,0.00027471,0.00966858,0.53480929,0.23606040,0.00040281,0.00000512,0.00153196,0.00171916,0.00048757,0.00000012
10080.14130780,0.21493544,0.00027460,0.00966492,0.53491410,0.23606215,0.00040298,0.00000512,0.00153190,0.00172077,0.00048791,0.00000012
10080.92105953,0.21483059,0.00027449,0.00966126,0.53501890,0.23606390,0.00040315,0.00000512,0.00153183,0.00172239,0.00048825,0.00000012
10081.70097493,0.21472575,0.00027438,0.00965760,0.53512369,0.23606565,0.00040332,0.00000512,0.00153177,0.00172400,0.00048859,0.00000012
10082.48105416,0.21462093,0.00027427,0.00965395,0.53522846,0.23606740,0.00040350,0.00000512,0.00153171,0.00172562,0.00048893,0.00000012
10083.26129737,0.21451611,0.00027417,0.00965029,0.53533322,0.23606915,0.00040367,0.00000512,0.00153165,0.00172724,0.00048927,0.00000012
10084.04170471,0.21441131,0.00027406,0.00964663,0.53543797,0.23607090,0.00040384,0.00000512,0.00153158,0.00172886,0.00048961,0.00000012
10084.82227634,0.21430653,0.00027395,0.00964297,0.53554270,0.23607265,0.00040401,0.00000512,0.00153152,0.00173048,0.00048995,0.00000012
10085.60301239,0.21420175,0.00027384,0.00963932,0.53564741,0.23607440,0.00040418,0.00000512,0.00153146,0.00173210,0.00049029,0.00000012
10086.38391304,0.21409699,0.00027374,0.00963566,0.53575211,0.23607615,0.00040436,0.00000512,0.00153139,0.00173373,0.00049063,0.00000012
10087.16497842,0.21399224,0.00027363,0.00963201,0.53585680,0.23607789,0.00040453,0.00000512,0.00153133,0.00173535,0.00049098,0.00000012
10087.94620869,0.21388750,0.00027352,0.00962835,0.53596147,0.23607964,0.00040470,0.00000512,0.00153127,0.00173698,0.00049132,0.00000012
10088.72760401,0.21378278,0.00027341,0.00962470,0.53606613,0.23608139,0.00040487,0.00000512,0.00153120,0.00173861,0.00049166,0.00000012
10089.50916452,0.21367807,0.00027331,0.00962104,0.53617077,0.23608314,0.00040505,0.00000513,0.00153114,0.00174024,0.00049200,0.00000012
10090.29089039,0.21357337,0.00027320,0.00961739,0.53627540,0.23608488,0.00040522,0.00000513,0.00153108,0.00174187,0.00049235,0.00000012
10091.07278175,0.21346869,0.00027309,0.00961374,0.53638002,0.23608663,0.00040539,0.00000513,0.00153101,0.00174350,0.00049269,0.00000012
10091.85483877,0.21336402,0.00027298,0.00961008,0.53648462,0.23608837,0.00040556,0.00000513,0.00153095,0.00174513,0.00049303,0.00000012
10092.63706159,0.21325936,0.00027288,0.00960643,0.53658920,0.23609012,0.00040574,0.00000513,0.00153088,0.00174677,0.00049338,0.00000012
10093.41945038,0.21315471,0.00027277,0.00960278,0.53669377,0.23609186,0.00040591,0.00000513,0.00153082,0.00174841,0.00049372,0.00000012
10094.20200528,0.21305008,0.00027266,0.00959913,0.53679833,0.23609361,0.00040608,0.00000513,0.00153075,0.00175004,0.00049406,0.00000012
10094.98472645,0.21294546,0.00027255,0.00959547,0.53690287,0.23609535,0.00040625,0.00000513,0.00153069,0.00175168,0.00049441,0.00000012
10095.76761403,0.21284086,0.00027245,0.00959182,0.53700740,0.23609709,0.00040643,0.00000513,0.00153062,0.00175332,0.00049475,0.00000012
10096.55066819,0.21273626,0.00027234,0.00958817,0.53711191,0.23609884,0.00040660,0.00000513,0.00153056,0.00175497,0.00049510,0.00000012
10097.33388907,0.21263168,0.00027223,0.00958452,0.53721641,0.23610058,0.00040677,0.00000513,0.00153049,0.00175661,0.00049544,0.00000012
10098.11727684,0.21252711,0.00027213,0.00958087,0.53732090,0.23610232,0.00040694,0.00000513,0.00153043,0.00175826,0.00049579,0.00000012
10098.90083164,0.21242256,0.00027202,0.00957722,0.53742537,0.23610406,0.00040712,0.00000513,0.00153036,0.00175990,0.00049613,0.00000012
10099.68455362,0.21231802,0.00027191,0.00957358,0.53752982,0.23610580,0.00040729,0.00000513,0.00153030,0.00176155,0.00049648,0.00000012
10100.46844295,0.21221349,0.00027181,0.00956993,0.53763426,0.23610754,0.00040746,0.00000514,0.00153023,0.00176320,0.00049682,0.00000012
10101.25249977,0.21210897,0.00027170,0.00956628,0.53773869,0.23610929,0.00040763,0.00000514,0.00153016,0.00176485,0.00049717,0.00000012
10102.03672423,0.21200447,0.00027159,0.00956263,0.53784310,0.23611103,0.00040780,0.00000514,0.00153010,0.00176650,0.00049752,0.00000012
10102.82111650,0.21189998,0.00027148,0.00955898,0.53794750,0.23611277,0.00040798,0.00000514,0.00153003,0.00176816,0.00049786,0.00000012
10103.60567673,0.21179550,0.00027138,0.00955534,0.53805188,0.23611450,0.00040815,0.00000514,0.00152996,0.00176981,0.00049821,0.00000012
10104.39040507,0.21169104,0.00027127,0.00955169,0.53815625,0.23611624,0.00040832,0.00000514,0.00152990,0.00177147,0.00049856,0.00000012
10105.17530167,0.21158659,0.00027116,0.00954804,0.53826060,0.23611798,0.00040849,0.00000514,0.00152983,0.00177313,0.00049891,0.00000012
10105.96036669,0.21148215,0.00027106,0.00954440,0.53836494,0.23611972,0.00040867,0.00000514,0.00152976,0.00177479,0.00049925,0.00000012
10106.74560028,0.21137773,0.00027095,0.00954075,0.53846926,0.23612146,0.00040884,0.00000514,0.00152969,0.00177645,0.00049960,0.00000012
10107.53100260,0.21127332,0.00027084,0.00953711,0.53857357,0.23612319,0.00040901,0.00000514,0.00152963,0.00177811,0.00049995,0.00000012
10108.31657380,0.21116892,0.00027074,0.00953346,0.53867786,0.23612493,0.00040918,0.00000514,0.00152956,0.00177977,0.00050030,0.00000012
10109.10231404,0.21106454,0.00027063,0.00952982,0.53878214,0.23612667,0.00040936,0.00000514,0.00152949,0.00178144,0.00050065,0.00000012
10109.88822348,0.21096017,0.00027052,0.00952618,0.53888641,0.23612840,0.00040953,0.00000514,0.00152942,0.00178311,0.00050100,0.00000012
10110.67430225,0.21085581,0.00027042,0.00952253,0.53899066,0.23613014,0.00040970,0.00000514,0.00152935,0.00178477,0.00050134,0.00000012
10111.46055053,0.21075146,0.00027031,0.00951889,0.53909489,0.23613187,0.00040987,0.00000515,0.00152929,0.00178644,0.00050169,0.00000012
10112.24696847,0.21064713,0.00027020,0.00951525,0.53919911,0.23613361,0.00041005,0.00000515,0.00152922,0.00178811,0.00050204,0.00000012
10113.03355621,0.21054281,0.00027010,0.00951161,0.53930332,0.23613534,0.00041022,0.00000515,0.00152915,0.00178979,0.00050239,0.00000012
10113.82031392,0.21043851,0.00026999,0.00950797,0.53940751,0.23613708,0.00041039,0.00000515,0.00152908,0.00179146,0.00050274,0.00000012
10114.60724176,0.21033421,0.00026989,0.00950432,0.53951169,0.23613881,0.00041056,0.00000515,0.00152901,0.00179314,0.00050309,0.00000012
10115.39433987,0.21022994,0.00026978,0.00950068,0.53961585,0.23614054,0.00041074,0.00000515,0.00152894,0.00179481,0.00050345,0.00000012
10116.18160841,0.21012567,0.00026967,0.00949704,0.53972000,0.23614228,0.00041091,0.00000515,0.00152887,0.00179649,0.00050380,0.00000012
10116.96904754,0.21002142,0.00026957,0.00949340,0.53982413,0.23614401,0.00041108,0.00000515,0.00152880,0.00179817,0.00050415,0.00000012
10117.75665742,0.20991718,0.00026946,0.00948976,0.53992824,0.23614574,0.00041125,0.00000515,0.00152873,0.00179985,0.00050450,0.00000012
10118.54443819,0.20981295,0.00026935,0.00948613,0.54003235,0.23614747,0.00041143,0.00000515,0.00152866,0.00180154,0.00050485,0.00000012
10119.33239002,0.20970874,0.00026925,0.00948249,0.54013643,0.23614920,0.00041160,0.00000515,0.00152859,0.00180322,0.00050520,0.00000012
10120.12051305,0.20960454,0.00026914,0.00947885,0.54024051,0.23615093,0.00041177,0.00000515,0.00152852,0.00180490,0.00050555,0.00000012
10120.90880746,0.20950035,0.00026904,0.00947521,0.54034456,0.23615266,0.00041194,0.00000515,0.00152845,0.00180659,0.00050591,0.00000012
10121.69727338,0.20939618,0.00026893,0.00947157,0.54044860,0.23615439,0.00041212,0.00000515,0.00152838,0.00180828,0.00050626,0.00000012
10122.48591098,0.20929202,0.00026882,0.00946794,0.54055263,0.23615612,0.00041229,0.00000516,0.00152831,0.00180997,0.00050661,0.00000012
10123.27472042,0.20918788,0.00026872,0.00946430,0.54065664,0.23615785,0.00041246,0.00000516,0.00152824,0.00181166,0.00050697,0.00000012
10124.06370185,0.20908374,0.00026861,0.00946066,0.54076064,0.23615958,0.00041263,0.00000516,0.00152817,0.00181335,0.00050732,0.00000012
10124.85285543,0.20897962,0.00026851,0.00945703,0.54086463,0.23616131,0.00041281,0.00000516,0.00152810,0.00181505,0.00050767,0.00000012
10125.64218130,0.20887552,0.00026840,0.00945339,0.54096859,0.23616304,0.00041298,0.00000516,0.00152802,0.00181674,0.00050803,0.00000012
10126.43167964,0.20877143,0.00026829,0.00944976,0.54107255,0.23616477,0.00041315,0.00000516,0.00152795,0.00181844,0.00050838,0.00000012
10127.22135060,0.20866735,0.00026819,0.00944612,0.54117648,0.23616649,0.00041333,0.00000516,0.00152788,0.00182014,0.00050873,0.00000012
10128.01119432,0.20856328,0.00026808,0.00944249,0.54128041,0.23616822,0.00041350,0.00000516,0.00152781,0.00182184,0.00050909,0.00000012
10128.80121098,0.20845923,0.00026798,0.00943885,0.54138431,0.23616994,0.00041367,0.00000516,0.00152774,0.00182354,0.00050944,0.00000013
10129.59140072,0.20835519,0.00026787,0.00943522,0.54148821,0.23617167,0.00041384,0.00000516,0.00152766,0.00182525,0.00050980,0.00000013
10130.38176371,0.20825117,0.00026777,0.00943159,0.54159208,0.23617340,0.00041402,0.00000516,0.00152759,0.00182695,0.00051015,0.00000013
10131.17230009,0.20814715,0.00026766,0.00942796,0.54169595,0.23617512,0.00041419,0.00000516,0.00152752,0.00182866,0.00051051,0.00000013
10131.96301004,0.20804316,0.00026755,0.00942432,0.54179979,0.23617685,0.00041436,0.00000516,0.00152745,0.00183036,0.00051087,0.00000013
10132.75389370,0.20793917,0.00026745,0.00942069,0.54190363,0.23617857,0.00041453,0.00000516,0.00152737,0.00183207,0.00051122,0.00000013
